run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771527551,2026-02-19T21:39:31,31221773,tick,theidentitybooth,1,2908.12,1352,racing
1771527551,2026-02-19T21:39:36,31226784,tick,theidentitybooth,1,2908.62,1352,racing
1771527551,2026-02-19T21:39:41,31231777,tick,theidentitybooth,1,2909.12,1352,racing
1771527551,2026-02-19T21:39:44,31234717,lap,theidentitybooth,1,2909.42,1353,racing
1771527551,2026-02-19T21:39:46,31236771,tick,theidentitybooth,1,2909.62,1353,racing
1771527551,2026-02-19T21:39:48,31238608,lap,codingwithstrangers,999,3120.15,1451,racing
1771527551,2026-02-19T21:39:51,31241781,tick,theidentitybooth,1,2910.12,1353,racing
1771527551,2026-02-19T21:39:56,31246775,tick,theidentitybooth,1,2910.62,1353,racing
1771527551,2026-02-19T21:40:01,31251769,tick,theidentitybooth,1,2911.12,1353,racing
1771527551,2026-02-19T21:40:05,31256228,lap,theidentitybooth,1,2911.57,1354,racing
1771527551,2026-02-19T21:40:06,31256780,tick,theidentitybooth,1,2911.62,1354,racing
1771527551,2026-02-19T21:40:09,31260104,lap,codingwithstrangers,999,3122.3,1452,racing
1771527551,2026-02-19T21:40:11,31261773,tick,theidentitybooth,1,2912.12,1354,racing
1771527551,2026-02-19T21:40:16,31266767,tick,theidentitybooth,1,2912.62,1354,racing
1771527551,2026-02-19T21:40:21,31271778,tick,theidentitybooth,1,2913.12,1354,racing
1771527551,2026-02-19T21:40:26,31276771,tick,theidentitybooth,1,2913.62,1354,racing
1771527551,2026-02-19T21:40:27,31277740,lap,theidentitybooth,1,2913.72,1355,racing
1771527551,2026-02-19T21:40:31,31281615,lap,codingwithstrangers,999,3124.45,1453,racing
1771527551,2026-02-19T21:40:31,31281766,tick,theidentitybooth,1,2914.12,1355,racing
1771527551,2026-02-19T21:40:36,31286776,tick,theidentitybooth,1,2914.62,1355,racing
1771527551,2026-02-19T21:40:41,31291770,tick,theidentitybooth,1,2915.12,1355,racing
1771527551,2026-02-19T21:40:46,31296780,tick,theidentitybooth,1,2915.62,1355,racing
1771527551,2026-02-19T21:40:48,31299235,lap,theidentitybooth,1,2915.87,1356,racing
1771527551,2026-02-19T21:40:51,31301774,tick,theidentitybooth,1,2916.12,1356,racing
1771527551,2026-02-19T21:40:52,31303127,lap,codingwithstrangers,999,3126.6,1454,racing
1771527551,2026-02-19T21:40:56,31306785,tick,theidentitybooth,1,2916.63,1356,racing
1771527551,2026-02-19T21:41:01,31311795,tick,theidentitybooth,1,2917.13,1356,racing
1771527551,2026-02-19T21:41:06,31316789,tick,theidentitybooth,1,2917.63,1356,racing
1771527551,2026-02-19T21:41:10,31320730,lap,theidentitybooth,1,2918.02,1357,racing
1771527551,2026-02-19T21:41:11,31321782,tick,theidentitybooth,1,2918.13,1357,racing
1771527551,2026-02-19T21:41:14,31324621,lap,codingwithstrangers,999,3128.75,1455,racing
1771527551,2026-02-19T21:41:16,31326793,tick,theidentitybooth,1,2918.63,1357,racing
1771527551,2026-02-19T21:41:21,31331787,tick,theidentitybooth,1,2919.13,1357,racing
1771527551,2026-02-19T21:41:26,31336781,tick,theidentitybooth,1,2919.63,1357,racing
1771527551,2026-02-19T21:41:31,31341791,tick,theidentitybooth,1,2920.13,1357,racing
1771527551,2026-02-19T21:41:31,31342242,lap,theidentitybooth,1,2920.17,1358,racing
1771527551,2026-02-19T21:41:35,31346117,lap,codingwithstrangers,999,3130.9,1456,racing
1771527551,2026-02-19T21:41:36,31346785,tick,theidentitybooth,1,2920.63,1358,racing
1771527551,2026-02-19T21:41:41,31351779,tick,theidentitybooth,1,2921.13,1358,racing
1771527551,2026-02-19T21:41:46,31356789,tick,theidentitybooth,1,2921.63,1358,racing
1771527551,2026-02-19T21:41:51,31361783,tick,theidentitybooth,1,2922.13,1358,racing
1771527551,2026-02-19T21:41:53,31363754,lap,theidentitybooth,1,2922.32,1359,racing
1771527551,2026-02-19T21:41:56,31366793,tick,theidentitybooth,1,2922.63,1359,racing
1771527551,2026-02-19T21:41:57,31367629,lap,codingwithstrangers,999,3133.06,1457,racing
1771527551,2026-02-19T21:42:01,31371787,tick,theidentitybooth,1,2923.13,1359,racing
1771527551,2026-02-19T21:42:06,31376781,tick,theidentitybooth,1,2923.63,1359,racing
1771527551,2026-02-19T21:42:11,31381792,tick,theidentitybooth,1,2924.13,1359,racing
1771527551,2026-02-19T21:42:14,31385249,lap,theidentitybooth,1,2924.47,1360,racing
1771527551,2026-02-19T21:42:16,31386785,tick,theidentitybooth,1,2924.63,1360,racing
1771527551,2026-02-19T21:42:18,31389140,lap,codingwithstrangers,999,3135.21,1458,racing
1771527551,2026-02-19T21:42:21,31391779,tick,theidentitybooth,1,2925.13,1360,racing
1771527551,2026-02-19T21:42:26,31396790,tick,theidentitybooth,1,2925.63,1360,racing
1771527551,2026-02-19T21:42:31,31401784,tick,theidentitybooth,1,2926.13,1360,racing
1771527551,2026-02-19T21:42:36,31406744,lap,theidentitybooth,1,2926.62,1361,racing
1771527551,2026-02-19T21:42:36,31406778,tick,theidentitybooth,1,2926.63,1361,racing
1771527551,2026-02-19T21:42:40,31410635,lap,codingwithstrangers,999,3137.36,1459,racing
1771527551,2026-02-19T21:42:41,31411788,tick,theidentitybooth,1,2927.13,1361,racing
1771527551,2026-02-19T21:42:46,31416782,tick,theidentitybooth,1,2927.63,1361,racing
1771527551,2026-02-19T21:42:51,31421793,tick,theidentitybooth,1,2928.13,1361,racing
1771527551,2026-02-19T21:42:56,31426786,tick,theidentitybooth,1,2928.63,1361,racing
1771527551,2026-02-19T21:42:57,31428256,lap,theidentitybooth,1,2928.77,1362,racing
1771527551,2026-02-19T21:43:01,31431780,tick,theidentitybooth,1,2929.13,1362,racing
1771527551,2026-02-19T21:43:01,31432131,lap,codingwithstrangers,999,3139.51,1460,racing
1771527551,2026-02-19T21:43:06,31436790,tick,theidentitybooth,1,2929.63,1362,racing
1771527551,2026-02-19T21:43:11,31441785,tick,theidentitybooth,1,2930.13,1362,racing
1771527551,2026-02-19T21:43:16,31446778,tick,theidentitybooth,1,2930.63,1362,racing
1771527551,2026-02-19T21:43:19,31449767,lap,theidentitybooth,1,2930.92,1363,racing
1771527551,2026-02-19T21:43:21,31451788,tick,theidentitybooth,1,2931.13,1363,racing
1771527551,2026-02-19T21:43:23,31453642,lap,codingwithstrangers,999,3141.66,1461,racing
1771527551,2026-02-19T21:43:26,31456782,tick,theidentitybooth,1,2931.63,1363,racing
1771527551,2026-02-19T21:43:31,31461776,tick,theidentitybooth,1,2932.13,1363,racing
1771527551,2026-02-19T21:43:36,31466786,tick,theidentitybooth,1,2932.63,1363,racing
1771527551,2026-02-19T21:43:40,31471262,lap,theidentitybooth,1,2933.07,1364,racing
1771527551,2026-02-19T21:43:41,31471780,tick,theidentitybooth,1,2933.13,1364,racing
1771527551,2026-02-19T21:43:44,31475154,lap,codingwithstrangers,999,3143.81,1462,racing
1771527551,2026-02-19T21:43:46,31476774,tick,theidentitybooth,1,2933.63,1364,racing
1771527551,2026-02-19T21:43:51,31481785,tick,theidentitybooth,1,2934.13,1364,racing
1771527551,2026-02-19T21:43:56,31486778,tick,theidentitybooth,1,2934.63,1364,racing
1771527551,2026-02-19T21:44:01,31491789,tick,theidentitybooth,1,2935.13,1364,racing
1771527551,2026-02-19T21:44:02,31492757,lap,theidentitybooth,1,2935.22,1365,racing
1771527551,2026-02-19T21:44:06,31496649,lap,codingwithstrangers,999,3145.96,1463,racing
1771527551,2026-02-19T21:44:06,31496782,tick,theidentitybooth,1,2935.63,1365,racing
1771527551,2026-02-19T21:44:11,31501776,tick,theidentitybooth,1,2936.13,1365,racing
1771527551,2026-02-19T21:44:16,31506787,tick,theidentitybooth,1,2936.63,1365,racing
1771527551,2026-02-19T21:44:21,31511781,tick,theidentitybooth,1,2937.13,1365,racing
1771527551,2026-02-19T21:44:23,31514270,lap,theidentitybooth,1,2937.37,1366,racing
1771527551,2026-02-19T21:44:26,31516774,tick,theidentitybooth,1,2937.63,1366,racing
1771527551,2026-02-19T21:44:27,31518144,lap,codingwithstrangers,999,3148.11,1464,racing
1771527551,2026-02-19T21:44:31,31521785,tick,theidentitybooth,1,2938.13,1366,racing
1771527551,2026-02-19T21:44:36,31526779,tick,theidentitybooth,1,2938.63,1366,racing
1771527551,2026-02-19T21:44:41,31531773,tick,theidentitybooth,1,2939.12,1366,racing
1771527551,2026-02-19T21:44:45,31535781,lap,theidentitybooth,1,2939.52,1367,racing
1771527551,2026-02-19T21:44:46,31536783,tick,theidentitybooth,1,2939.62,1367,racing
1771527551,2026-02-19T21:44:49,31539656,lap,codingwithstrangers,999,3150.26,1465,racing
1771527551,2026-02-19T21:44:51,31541777,tick,theidentitybooth,1,2940.12,1367,racing
1771527551,2026-02-19T21:44:56,31546787,tick,theidentitybooth,1,2940.62,1367,racing
1771527551,2026-02-19T21:45:01,31551781,tick,theidentitybooth,1,2941.12,1367,racing
1771527551,2026-02-19T21:45:06,31556775,tick,theidentitybooth,1,2941.62,1367,racing
1771527551,2026-02-19T21:45:06,31557276,lap,theidentitybooth,1,2941.67,1368,racing
1771527551,2026-02-19T21:45:10,31561168,lap,codingwithstrangers,999,3152.41,1466,racing
1771527551,2026-02-19T21:45:11,31561785,tick,theidentitybooth,1,2942.12,1368,racing
1771527551,2026-02-19T21:45:16,31566779,tick,theidentitybooth,1,2942.62,1368,racing
1771527551,2026-02-19T21:45:21,31571773,tick,theidentitybooth,1,2943.12,1368,racing
1771527551,2026-02-19T21:45:26,31576784,tick,theidentitybooth,1,2943.62,1368,racing
1771527551,2026-02-19T21:45:28,31578771,lap,theidentitybooth,1,2943.82,1369,racing
1771527551,2026-02-19T21:45:31,31581777,tick,theidentitybooth,1,2944.12,1369,racing
1771527551,2026-02-19T21:45:32,31582663,lap,codingwithstrangers,999,3154.56,1467,racing
1771527551,2026-02-19T21:45:36,31586771,tick,theidentitybooth,1,2944.62,1369,racing
1771527551,2026-02-19T21:45:41,31591782,tick,theidentitybooth,1,2945.12,1369,racing
1771527551,2026-02-19T21:45:46,31596775,tick,theidentitybooth,1,2945.62,1369,racing
1771527551,2026-02-19T21:45:49,31600283,lap,theidentitybooth,1,2945.97,1370,racing
1771527551,2026-02-19T21:45:51,31601769,tick,theidentitybooth,1,2946.12,1370,racing
1771527551,2026-02-19T21:45:53,31604157,lap,codingwithstrangers,999,3156.71,1468,racing
1771527551,2026-02-19T21:45:56,31606780,tick,theidentitybooth,1,2946.62,1370,racing
1771527551,2026-02-19T21:46:01,31611773,tick,theidentitybooth,1,2947.12,1370,racing
1771527551,2026-02-19T21:46:06,31616785,tick,theidentitybooth,1,2947.62,1370,racing
1771527551,2026-02-19T21:46:11,31621778,tick,theidentitybooth,1,2948.12,1370,racing
1771527551,2026-02-19T21:46:11,31621795,lap,theidentitybooth,1,2948.13,1371,racing
1771527551,2026-02-19T21:46:15,31625669,lap,codingwithstrangers,999,3158.86,1469,racing
1771527551,2026-02-19T21:46:16,31626771,tick,theidentitybooth,1,2948.62,1371,racing
1771527551,2026-02-19T21:46:21,31631783,tick,theidentitybooth,1,2949.12,1371,racing
1771527551,2026-02-19T21:46:26,31636776,tick,theidentitybooth,1,2949.62,1371,racing
1771527551,2026-02-19T21:46:31,31641770,tick,theidentitybooth,1,2950.12,1371,racing
1771527551,2026-02-19T21:46:32,31643290,lap,theidentitybooth,1,2950.28,1372,racing
1771527551,2026-02-19T21:46:36,31646780,tick,theidentitybooth,1,2950.62,1372,racing
1771527551,2026-02-19T21:46:36,31647181,lap,codingwithstrangers,999,3161.01,1470,racing
1771527551,2026-02-19T21:46:41,31651774,tick,theidentitybooth,1,2951.12,1372,racing
1771527551,2026-02-19T21:46:46,31656768,tick,theidentitybooth,1,2951.62,1372,racing
1771527551,2026-02-19T21:46:51,31661778,tick,theidentitybooth,1,2952.12,1372,racing
1771527551,2026-02-19T21:46:54,31664785,lap,theidentitybooth,1,2952.43,1373,racing
1771527551,2026-02-19T21:46:56,31666773,tick,theidentitybooth,1,2952.62,1373,racing
1771527551,2026-02-19T21:46:58,31668676,lap,codingwithstrangers,999,3163.16,1471,racing
1771527551,2026-02-19T21:47:01,31671766,tick,theidentitybooth,1,2953.12,1373,racing
1771527551,2026-02-19T21:47:06,31676776,tick,theidentitybooth,1,2953.62,1373,racing
1771527551,2026-02-19T21:47:11,31681770,tick,theidentitybooth,1,2954.12,1373,racing
1771527551,2026-02-19T21:47:16,31686296,lap,theidentitybooth,1,2954.58,1374,racing
1771527551,2026-02-19T21:47:16,31686781,tick,theidentitybooth,1,2954.62,1374,racing
1771527551,2026-02-19T21:47:19,31690171,lap,codingwithstrangers,999,3165.31,1472,racing
1771527551,2026-02-19T21:47:21,31691775,tick,theidentitybooth,1,2955.12,1374,racing
1771527551,2026-02-19T21:47:26,31696769,tick,theidentitybooth,1,2955.62,1374,racing
1771527551,2026-02-19T21:47:31,31701779,tick,theidentitybooth,1,2956.12,1374,racing
1771527551,2026-02-19T21:47:36,31706773,tick,theidentitybooth,1,2956.62,1374,racing
1771527551,2026-02-19T21:47:37,31707808,lap,theidentitybooth,1,2956.73,1375,racing
1771527551,2026-02-19T21:47:41,31711683,lap,codingwithstrangers,999,3167.46,1473,racing
1771527551,2026-02-19T21:47:41,31711767,tick,theidentitybooth,1,2957.12,1375,racing
1771527551,2026-02-19T21:47:46,31716777,tick,theidentitybooth,1,2957.62,1375,racing
1771527551,2026-02-19T21:47:51,31721771,tick,theidentitybooth,1,2958.12,1375,racing
1771527551,2026-02-19T21:47:56,31726781,tick,theidentitybooth,1,2958.63,1375,racing
1771527551,2026-02-19T21:47:59,31729303,lap,theidentitybooth,1,2958.88,1376,racing
1771527551,2026-02-19T21:48:01,31731792,tick,theidentitybooth,1,2959.13,1376,racing
1771527551,2026-02-19T21:48:02,31733195,lap,codingwithstrangers,999,3169.61,1474,racing
1771527551,2026-02-19T21:48:06,31736785,tick,theidentitybooth,1,2959.63,1376,racing
1771527551,2026-02-19T21:48:11,31741796,tick,theidentitybooth,1,2960.13,1376,racing
1771527551,2026-02-19T21:48:16,31746790,tick,theidentitybooth,1,2960.63,1376,racing
1771527551,2026-02-19T21:48:20,31750798,lap,theidentitybooth,1,2961.03,1377,racing
1771527551,2026-02-19T21:48:21,31751784,tick,theidentitybooth,1,2961.13,1377,racing
1771527551,2026-02-19T21:48:24,31754690,lap,codingwithstrangers,999,3171.76,1475,racing
1771527551,2026-02-19T21:48:26,31756794,tick,theidentitybooth,1,2961.63,1377,racing
1771527551,2026-02-19T21:48:31,31761788,tick,theidentitybooth,1,2962.13,1377,racing
1771527551,2026-02-19T21:48:36,31766782,tick,theidentitybooth,1,2962.63,1377,racing
1771527551,2026-02-19T21:48:41,31771792,tick,theidentitybooth,1,2963.13,1377,racing
1771527551,2026-02-19T21:48:42,31772327,lap,theidentitybooth,1,2963.18,1378,racing
1771527551,2026-02-19T21:48:45,31776185,lap,codingwithstrangers,999,3173.91,1476,racing
1771527551,2026-02-19T21:48:46,31776786,tick,theidentitybooth,1,2963.63,1378,racing
1771527551,2026-02-19T21:48:51,31781780,tick,theidentitybooth,1,2964.13,1378,racing
1771527551,2026-02-19T21:48:56,31786790,tick,theidentitybooth,1,2964.63,1378,racing
1771527551,2026-02-19T21:49:01,31791784,tick,theidentitybooth,1,2965.13,1378,racing
1771527551,2026-02-19T21:49:03,31793822,lap,theidentitybooth,1,2965.33,1379,racing
1771527551,2026-02-19T21:49:06,31796794,tick,theidentitybooth,1,2965.63,1379,racing
1771527551,2026-02-19T21:49:07,31797696,lap,codingwithstrangers,999,3176.06,1477,racing
1771527551,2026-02-19T21:49:11,31801789,tick,theidentitybooth,1,2966.13,1379,racing
1771527551,2026-02-19T21:49:16,31806782,tick,theidentitybooth,1,2966.63,1379,racing
1771527551,2026-02-19T21:49:21,31811793,tick,theidentitybooth,1,2967.13,1379,racing
1771527551,2026-02-19T21:49:25,31815317,lap,theidentitybooth,1,2967.48,1380,racing
1771527551,2026-02-19T21:49:26,31816786,tick,theidentitybooth,1,2967.63,1380,racing
1771527551,2026-02-19T21:49:28,31819208,lap,codingwithstrangers,999,3178.21,1478,racing
1771527551,2026-02-19T21:49:31,31821780,tick,theidentitybooth,1,2968.13,1380,racing
1771527551,2026-02-19T21:49:36,31826791,tick,theidentitybooth,1,2968.63,1380,racing
1771527551,2026-02-19T21:49:41,31831784,tick,theidentitybooth,1,2969.13,1380,racing
1771527551,2026-02-19T21:49:46,31836779,tick,theidentitybooth,1,2969.63,1380,racing
1771527551,2026-02-19T21:49:46,31836812,lap,theidentitybooth,1,2969.63,1381,racing
1771527551,2026-02-19T21:49:50,31840703,lap,codingwithstrangers,999,3180.36,1479,racing
1771527551,2026-02-19T21:49:51,31841789,tick,theidentitybooth,1,2970.13,1381,racing
1771527551,2026-02-19T21:49:56,31846782,tick,theidentitybooth,1,2970.63,1381,racing
1771527551,2026-02-19T21:50:01,31851777,tick,theidentitybooth,1,2971.13,1381,racing
1771527551,2026-02-19T21:50:06,31856787,tick,theidentitybooth,1,2971.63,1381,racing
1771527551,2026-02-19T21:50:08,31858340,lap,theidentitybooth,1,2971.78,1382,racing
1771527551,2026-02-19T21:50:11,31861781,tick,theidentitybooth,1,2972.13,1382,racing
1771527551,2026-02-19T21:50:11,31862215,lap,codingwithstrangers,999,3182.51,1480,racing
1771527551,2026-02-19T21:50:16,31866791,tick,theidentitybooth,1,2972.63,1382,racing
1771527551,2026-02-19T21:50:21,31871785,tick,theidentitybooth,1,2973.13,1382,racing
1771527551,2026-02-19T21:50:26,31876779,tick,theidentitybooth,1,2973.63,1382,racing
1771527551,2026-02-19T21:50:29,31879835,lap,theidentitybooth,1,2973.93,1383,racing
1771527551,2026-02-19T21:50:31,31881789,tick,theidentitybooth,1,2974.13,1383,racing
1771527551,2026-02-19T21:50:33,31883710,lap,codingwithstrangers,999,3184.66,1481,racing
1771527551,2026-02-19T21:50:36,31886783,tick,theidentitybooth,1,2974.63,1383,racing
1771527551,2026-02-19T21:50:41,31891777,tick,theidentitybooth,1,2975.13,1383,racing
1771527551,2026-02-19T21:50:46,31896787,tick,theidentitybooth,1,2975.63,1383,racing
1771527551,2026-02-19T21:50:51,31901330,lap,theidentitybooth,1,2976.08,1384,racing
1771527551,2026-02-19T21:50:51,31901781,tick,theidentitybooth,1,2976.13,1384,racing
1771527551,2026-02-19T21:50:54,31905222,lap,codingwithstrangers,999,3186.81,1482,racing
1771527551,2026-02-19T21:50:56,31906775,tick,theidentitybooth,1,2976.63,1384,racing
1771527551,2026-02-19T21:51:01,31911786,tick,theidentitybooth,1,2977.13,1384,racing
1771527551,2026-02-19T21:51:06,31916780,tick,theidentitybooth,1,2977.63,1384,racing
1771527551,2026-02-19T21:51:11,31921773,tick,theidentitybooth,1,2978.12,1384,racing
1771527551,2026-02-19T21:51:12,31922826,lap,theidentitybooth,1,2978.23,1385,racing
1771527551,2026-02-19T21:51:16,31926717,lap,codingwithstrangers,999,3188.96,1483,racing
1771527551,2026-02-19T21:51:16,31926784,tick,theidentitybooth,1,2978.63,1385,racing
1771527551,2026-02-19T21:51:21,31931778,tick,theidentitybooth,1,2979.13,1385,racing
1771527551,2026-02-19T21:51:26,31936788,tick,theidentitybooth,1,2979.63,1385,racing
1771527551,2026-02-19T21:51:31,31941782,tick,theidentitybooth,1,2980.13,1385,racing
1771527551,2026-02-19T21:51:34,31944354,lap,theidentitybooth,1,2980.38,1386,racing
1771527551,2026-02-19T21:51:36,31946776,tick,theidentitybooth,1,2980.63,1386,racing
1771527551,2026-02-19T21:51:37,31948228,lap,codingwithstrangers,999,3191.12,1484,racing
1771527551,2026-02-19T21:51:41,31951786,tick,theidentitybooth,1,2981.13,1386,racing
1771527551,2026-02-19T21:51:46,31956780,tick,theidentitybooth,1,2981.62,1386,racing
1771527551,2026-02-19T21:51:51,31961774,tick,theidentitybooth,1,2982.12,1386,racing
1771527551,2026-02-19T21:51:55,31965849,lap,theidentitybooth,1,2982.53,1387,racing
1771527551,2026-02-19T21:51:56,31966784,tick,theidentitybooth,1,2982.62,1387,racing
1771527551,2026-02-19T21:51:59,31969723,lap,codingwithstrangers,999,3193.27,1485,racing
1771527551,2026-02-19T21:52:01,31971778,tick,theidentitybooth,1,2983.12,1387,racing
1771527551,2026-02-19T21:52:06,31976772,tick,theidentitybooth,1,2983.62,1387,racing
1771527551,2026-02-19T21:52:11,31981782,tick,theidentitybooth,1,2984.12,1387,racing
1771527551,2026-02-19T21:52:16,31986776,tick,theidentitybooth,1,2984.62,1387,racing
1771527551,2026-02-19T21:52:17,31987344,lap,theidentitybooth,1,2984.68,1388,racing
1771527551,2026-02-19T21:52:20,31991235,lap,codingwithstrangers,999,3195.42,1486,racing
1771527551,2026-02-19T21:52:21,31991770,tick,theidentitybooth,1,2985.12,1388,racing
1771527551,2026-02-19T21:52:26,31996780,tick,theidentitybooth,1,2985.62,1388,racing
1771527551,2026-02-19T21:52:31,32001774,tick,theidentitybooth,1,2986.12,1388,racing
1771527551,2026-02-19T21:52:36,32006785,tick,theidentitybooth,1,2986.62,1388,racing
1771527551,2026-02-19T21:52:38,32008839,lap,theidentitybooth,1,2986.83,1389,racing
